Nix Vector Enabled 
actually running
1 0 0
1 0 10
1 0 20
1 0 29
1 0 40
1 0 50
1 0 59
2 0 70
2 0 80
2 0 89
3 0 100
5 0 110
7 0 119
10 0 130
14 0 140
20 0 149
26 0 160
34 0 170
48 0 179
72 0 190
94 0 200
124 0 209
166 0 220
220 0 230
290 0 239
384 0 250
511 0 260
652 0 270
829 0 280
1031 0 289
1232 0 299
1447 0 309
1638 0 320
1802 0 330
1915 0 340
1980 0 350
2015 0 359
2032 0 369
2045 0 380
2048 0 390
2048 0 400
2048 0 410
2048 0 419
2048 0 429

